# x; y; yerror
      2500  0.0086725 3.5449e-05 
      3000   0.017991 0.00015711 
      3500   0.039796 0.00031252 
      4000   0.090872 0.00059197 
      4500    0.18294  0.0018057 
      5000    0.37707  0.0025906 
      5500    0.69436  0.0061187 
      6000     1.2547   0.014649 
      6500     2.0983  0.0076359 
      7000     3.3131    0.01014 
